id,relevance
159007,2.4703930460341765
159008,2.7092869638575428
159010,2.3764025175408556
159011,2.3764025175408556
159012,2.385644275447251
159014,2.719272290624517
159017,2.5155386208824257
159019,2.691382472354984
159020,1.9477148048995607
159022,2.5053805346715228
159023,2.3725029549442365
159026,2.4792878220386787
159027,2.561818412912364
159028,2.3521210134042954
159030,2.151223575685933
159031,2.6727274094379645
159032,2.3828651244558126
159033,2.572059839953394
159034,2.369480655303836
159035,2.4933303677996324
159036,2.71237128854225
159037,2.508619744049525
159038,2.6928308596416093
159039,2.35667101021588
159042,2.645417994826166
159043,2.20020128233525
159044,2.7262069828372453
159045,2.0956697065022545
159046,2.652633060340408
159047,2.197241434209282
159048,2.501627727081819
159049,2.6802109003164287
159052,2.590126095447547
159053,2.3253517135456856
159058,2.6478974470236287
159059,2.090383610419223
159063,2.041457942779474
159066,2.6691251341208675
159069,2.5298380418120394
159070,2.6935825489668255
159073,2.535642399596121
159076,2.49163201265879
159078,2.2312351444752236
159081,2.474456197180097
159084,2.4336918734016946
159085,2.0408615545996756
159086,2.002029477396633
159087,2.032497669264662
159088,1.945699895117984
159089,2.1975081418652755
159091,2.3793172249561367
159092,2.5016811705325
159093,2.735602014738256
159094,2.4953473523024443
159095,2.336732694630511
159096,2.3813511213541307
159098,1.945699895117984
159099,1.945699895117984
159100,2.423539243967037
159101,2.111392407290842
159102,2.351848928676057
159103,2.2488026218973696
159104,2.494654111705683
159105,2.197180676164729
159106,2.3450373175861148
159107,2.7415807098378653
159108,2.3328455495730203
159109,2.3643252403908237
159111,2.352654359757184
159112,2.3024185452076686
159113,2.7153402078985565
159114,2.7085160878879786
159116,2.4355019677828307
159119,2.7279751875418663
159120,2.0526664389297697
159122,2.1234316995258498
159123,2.7037214949756496
159125,2.1789768894490273
159126,2.4836350410749373
159127,2.6339674477320387
159128,2.278938721594311
159131,2.712549581709822
159133,2.431282016798195
159134,2.542782884151731
159136,2.585516927116719
159138,1.945699895117984
159141,2.693654424248865
159142,2.6922082142461914
159144,2.729941053646424
159145,2.510521928744438
159146,2.439323363540228
159148,2.7277841148302837
159149,2.6398696739411793
159150,2.7094054208843033
159151,2.592257695950328
159152,2.5622198773223177
159153,2.7193970338551425
159154,2.661100534184662
159155,2.3861720687604966
159157,2.211631502382664
159158,2.4898752485392284
159159,2.740853773099675
159160,2.1934786244100737
159161,2.724778419463482
159163,2.315992730512143
159165,2.7026621672117126
159168,2.491587160505123
159169,2.3553442888034537
159170,2.3740429759629853
159173,2.317558186457006
159174,2.126833455270483
159175,2.2210435437702687
159176,2.485872632216865
159178,2.488947574139386
159179,1.9479933296292649
159181,2.4712731129057506
159184,2.4770376655861766
159185,2.2374531349076485
159188,2.718749876449981
159189,2.682432894137204
159190,2.628045131365817
159191,2.7292751411296594
159192,2.6467296635648974
159193,2.7250799530142333
159194,2.386694959785828
159195,2.0610526676828615
159196,2.3842925505410735
159201,2.1543600553910576
159202,2.6841524614279617
159204,2.296257883043159
159207,2.466973271160172
159208,2.5165825804619457
159209,2.585107103878441
159210,2.6181663140599194
159211,2.6750040539288027
159212,2.5129731775137096
159213,2.373154219337881
159214,2.2092726477386697
159215,2.7255940947047086
159216,2.6426076334061297
159218,1.9818125003734404
159219,2.2852466373177194
159220,2.6431135734567603
159222,2.3155693307474357
159223,2.376373682284466
159224,2.6696564522017665
159225,2.44307215983204
159227,2.49232689431409
159229,2.515628204846183
159230,2.553872154135471
159231,2.492624124201888
159232,2.4918805937292956
159234,2.740040393818721
159235,2.6227303684605907
159237,2.5650093448523177
159238,2.359913485035714
159239,2.6752966512256133
159240,2.442609086735154
159241,2.2926158864958177
159242,2.585497718588689
159244,2.290264469356274
159246,2.5072721090714363
159250,2.721381250617434
159251,2.6685624268504915
159253,2.2448251038184
159254,2.5420805707149228
159256,2.7156847728159055
159257,2.383548024867591
159258,2.72550778015144
159260,2.6314363910431737
159261,2.503714989688366
159263,2.173119241180103
159264,2.6837011667926842
159265,2.5663322155104233
159266,2.099647619922687
159268,2.5941466509996403
159270,2.2393736110071765
159271,2.3884208413095123
159272,2.0382160273645202
159274,2.491528691822935
159275,2.27445478046815
159278,2.5141636296827845
159279,2.5055159330986787
159280,2.046401177712129
159281,2.08560719127459
159284,2.703088561148058
159287,2.587476686994425
159288,2.4316387098989503
159291,2.486101964838569
159293,2.073130075625357
159294,2.2832259605261283
159296,1.948078164067374
159298,2.6214502164507625
159299,2.2038156706141745
159300,1.914011710409561
159301,2.136189132840649
159303,2.190512453167895
159306,2.727108923144341
159307,2.6581837003404316
159310,2.48681816495444
159312,2.752513039278781
159314,2.4402598318916344
159316,2.438762940088916
159317,2.4967704278000604
159318,2.50398280250984
159319,2.6065295090833307
159320,2.1547106365100688
159321,2.5997940575355267
159328,2.4751621194778646
159329,2.2457057518991057
159331,2.1646521487366073
159332,2.536503026665773
159333,2.7016862335939993
159334,2.628987838619549
159337,2.4459055948190747
159339,2.3416580869751464
159340,2.35824407169284
159341,2.2297874065563548
159345,2.4510355909001
159347,2.740649579256499
159348,2.440348023612767
159349,2.734399939634044
159352,2.720585290143091
159354,2.5015134023520624
159355,2.300834525151716
159356,2.751566177351246
159359,2.306604661588841
159360,2.3754912230714194
159361,2.580088912659166
159362,2.3754912230714194
159365,2.6866370666914374
159368,2.523071413965343
159369,2.2938600955292356
159372,2.708859406953471
159374,2.7337408334369053
159375,2.579336794796723
159377,2.069400838116399
159380,1.9506589950011466
159381,2.5497831796532897
159382,2.272186724313636
159383,2.1180389619367856
159384,2.4469441131806016
159387,2.6939431491121106
159389,2.5032343826742838
159390,2.5835311486636403
159391,2.7282359934417073
159393,2.6632944858993346
159394,2.756945638555587
159396,2.0910695656852805
159398,2.6991801812098157
159399,2.417818215954455
159400,2.4353151248407587
159401,1.9499793726336812
159402,2.509106915026502
159404,2.6084798009516255
159405,2.7121806054330184
159407,2.267763233119508
159410,2.7313992521776056
159411,1.9809402616462997
159412,2.7129685733271063
159414,2.413188442457854
159415,2.1750707410530854
159418,2.227410026953158
159420,2.509641751600165
159423,1.9499793726336812
159424,2.6500453242989894
159425,2.477621921312355
159429,2.2675290489734077
159431,2.359294270141725
159432,2.0333162088193637
159433,2.441586909887803
159434,2.5254444415202233
159435,2.6223509803678797
159436,2.663261495150578
159437,2.431634493714204
159439,2.5194923411655528
159441,2.3639886297618986
159443,2.69138850722001
159446,2.0523038766462944
159447,2.3640368969141967
159448,2.263226914605414
159449,2.3640368969141967
159453,1.9987920623466222
159454,2.152136090734483
159455,2.6911475309118997
159458,2.3591998392439053
159459,2.481559459093738
159460,2.3382077158112105
159461,2.7309438481148223
159462,2.3754116440702817
159466,2.6519558709888265
159467,2.3172047559211966
159468,2.6989147085398586
159469,2.509459603770474
159474,2.552781026184157
159475,2.428896126432655
159476,2.4994246400598334
159477,2.5842714830712223
159480,2.2412664548464454
159481,2.3183486519185847
159482,2.3257730243544446
159484,2.656683356719555
159486,2.1207399921146455
159487,2.6294154132708534
159491,2.6739775411404767
159492,2.378150948859171
159495,2.2919452314142017
159497,2.499469231977098
159499,2.4652315054101184
159501,2.515834962965564
159502,2.6592644032695345
159504,2.6206034569809704
159505,1.9480769761195198
159507,2.6274516832646517
159508,2.69692938184483
159510,2.7212671717021504
159511,1.949619855897694
159514,2.426995628462731
159515,2.526340898511213
159517,2.6229927886417603
159518,2.4788410120807254
159519,2.457599059436301
159520,1.949619855897694
159522,2.475890433901542
159524,2.1531114475012143
159525,2.1456862621328714
159526,2.714158507991354
159529,2.231412592433648
159531,2.4138069673617055
159532,2.4420992043124574
159533,2.651468865826451
159537,2.263838764683311
159538,2.1205184229554086
159539,2.140935212693379
159541,2.475087013653703
159543,2.1743125973875026
159544,2.7014208865883216
159545,2.283151296014651
159546,2.3276518848855803
159547,2.1328573332082317
159548,2.36263289163554
159549,2.1208011380647873
159550,2.143086160028289
159551,2.6610940903318925
159554,2.2085906471880326
159555,2.708590677120534
159556,2.7231149810416158
159558,2.4740566414361678
159559,2.055919165932053
159560,2.377420332987983
159561,2.0725968010540092
159564,2.13160938166777
159565,2.2566618967764533
159566,2.3547882472781767
159568,2.6954913840243324
159570,2.4064096996299376
159571,2.5081462548586857
159573,2.324637972655076
159574,2.4066271043374057
159575,2.507164009460233
159576,2.213852185041692
159577,2.424543028620274
159578,2.4962822620247103
159580,2.513083636890019
159581,2.1248719820619244
159583,1.949619855897694
159584,2.466718049601942
159588,2.4014145521628687
159589,2.319446170057704
159590,2.7341772907359125
159593,2.4921679430400765
159594,2.6973752545910497
159595,2.696690016568762
159599,2.604135235924525
159600,2.7317322810778757
159603,2.42982372474083
159604,2.7287669947114797
159605,2.672041465049765
159607,2.2698253989253305
159608,2.3973519565885972
159610,2.694193735497014
159612,2.505545638749259
159616,2.582641177115756
159618,2.343680939909702
159619,2.3967373813144697
159620,2.3102289044669955
159622,2.5692607281709123
159623,2.726339864673872
159624,2.3554612137420907
159625,2.676141724478125
159626,2.6659859795149425
159627,2.528992591936723
159628,2.4807142748064925
159629,2.6341082811149583
159632,2.2982911350985895
159633,2.658673445013378
159634,2.1671709530458654
159635,2.7554200545684724
159638,2.679014913748475
159639,2.587855756019805
159641,2.479650184572446
159642,2.744231681589326
159643,2.07896087798269
159644,2.3229848419714707
159645,2.5256565644146454
159647,2.302815093851424
159648,2.7128556799504215
159650,2.7055596967969175
159651,2.1527302917775857
159653,2.507751006970228
159655,2.257887140273515
159656,2.505456097261582
159657,2.73255739527769
159658,2.7353818758281148
159659,2.7231897860352454
159660,2.692096882604498
159663,2.4894179040879574
159665,2.2999955047461227
159668,2.212022471846237
159669,2.0306965489041158
159670,2.4919891704438557
159672,2.3302134677407023
159673,2.6322738198627595
159674,2.1063174591059344
159675,2.6911789635736354
159677,2.498490968976929
159682,2.6706221002894543
159683,2.312522386993732
159684,2.5151871376896437
159685,2.707361439789439
159686,2.727943838156293
159687,2.430723290250843
159688,2.0306965489041158
159690,2.6566565137484077
159692,2.228021158511312
159693,2.7271399922452892
159695,2.4990732692675763
159696,2.490542395450571
159697,2.5451612634643896
159698,1.9990157477831996
159699,2.2215315031107554
159700,2.2995644874126135
159701,2.516036626020357
159702,1.948729172017304
159704,2.49452797007958
159706,2.301221178348839
159707,2.302374063307846
159709,2.2885741377457958
159712,2.2476337566994937
159713,2.2977147605871293
159714,2.1347264159142467
159717,2.401784842277741
159718,2.729843750738229
159719,2.3759348400762215
159720,2.2570492504832105
159721,2.6844008938722825
159722,2.515452428138717
159723,2.346832910045184
159724,2.2593688984197313
159725,2.3434873907053153
159727,2.310271795065936
159728,2.2823832364198324
159729,1.9967782626801633
159731,2.1585388564910204
159732,2.486815869397001
159735,2.5006101657931183
159736,2.057068821360743
159737,1.9523757280756249
159742,2.1931357006381296
159744,2.0679100583776178
159745,2.225543517279926
159748,2.712580490673249
159749,2.19605134706949
159750,2.4430753699489136
159751,2.4312396467832094
159752,2.576896288811991
159756,2.4312396467832094
159757,2.4779575818775306
159759,2.2120538768255824
159760,2.0306965489041158
159761,2.4845550507459584
159762,2.0568478164156714
159763,2.1107654263018167
159764,2.17530558735528
159765,2.6753452314242403
159766,2.4332751793489256
159770,2.7248305092084726
159771,2.501642083155141
159773,2.737754234968238
159774,2.4924419276617598
159776,2.6903175875205503
159777,2.7074349258023616
159779,2.190568284046531
159783,2.0174178305882178
159784,2.19463716683918
159785,2.495620616469328
159786,2.4937025221212448
159788,1.9523757280756249
159789,2.488011601280121
159790,2.261068531130915
159792,2.294159081839578
159793,2.6676149826512816
159794,2.2176955046737175
159795,2.720559023423473
159796,2.468669484445337
159798,2.3973059499818548
159799,2.411171739632231
159802,2.3375347733441947
159803,2.1566519696343267
159804,2.7016642629495125
159806,2.2321594315420925
159808,2.6617448033700906
159810,2.305586369705345
159811,2.6489863994915077
159813,2.5850137244114
159816,2.069852688878206
159817,1.9283163375903412
159818,2.0952440074221093
159823,1.9495448457226836
159824,2.1706750395372736
159826,2.340652187663606
159828,2.7037482576416365
159830,2.705456630561581
159831,2.478438315284449
159832,2.7072513986908797
159834,1.9495448457226836
159835,2.708805019349472
159837,2.7026352741808477
159841,2.676909377289536
159842,2.515194394695892
159844,2.5456598817956424
159845,2.1005533221526784
159846,2.503107650151173
159847,2.5255668961107114
159849,2.6899095201124843
159851,2.3745886478123768
159853,2.626096812994681
159856,2.184524763067507
159858,2.4928904683591053
159859,1.9441704289195858
159860,2.4016044600027917
159861,2.3828538028445654
159864,2.2441024693840315
159865,2.4905884238720355
159868,2.6964478371278586
159870,2.6454824251571036
159871,2.1404931657030004
159872,2.455633609440869
159873,2.5143153902067987
159874,2.4699956713351194
159875,2.7288602386656384
159876,2.4529026408344174
159877,2.629240558739702
159879,2.7033236315835927
159881,2.6967846117300227
159882,2.735330355029431
