id,relevance
129762,2.1712464730428875
129766,2.7612849728719477
129767,2.444038221601263
129768,2.770826787335835
129769,2.5284341190419197
129770,2.768950834186498
129772,2.3393092131060946
129773,2.266378261168738
129774,2.144608203259291
129775,2.326365726668718
129776,2.539155512647029
129777,2.353468711364038
129778,2.7203709142385963
129779,2.148153538389468
129780,2.5082643937495885
129781,2.286069178191729
129782,2.5529487878403736
129783,1.9011429922871979
129784,2.72442492182511
129785,2.616270668826102
129786,2.3568756146190846
129788,2.6859459079020453
129790,2.5495743175568144
129792,2.2135599438565188
129793,2.194849537814942
129795,2.7230193449703974
129798,2.0842915562403093
129800,2.336432019461851
129801,2.479314843724147
129802,2.745300666572143
129804,2.4858336825637433
129805,2.1732928046604063
129806,2.3970855143061365
129807,2.682927276793682
129808,2.2057034683518495
129810,2.1899686645651424
129812,2.7032742815887643
129814,2.687592291922984
129815,2.4348670053779853
129817,2.3544261774493505
129818,2.5139374023443026
129819,2.5102828582722094
129820,2.4816497669543236
129822,2.5925876772904797
129824,2.3890841446795146
129827,2.1988626835072944
129828,2.2442241853904963
129829,2.3413093656370205
129830,2.0180857583771563
129831,2.529318406153906
129832,2.745996510634292
129833,2.4830888361651566
129834,2.3072406528283884
129835,2.449013877779748
129838,2.378499284006096
129842,2.0331172976435266
129843,2.053810612641826
129844,2.0091952066616536
129846,2.469405112776699
129847,2.2792881948276884
129848,1.9648072113853794
129849,2.6965836427344003
129850,2.444038221601263
129851,2.50672822372265
129854,2.119505261630249
129857,2.154272531159962
129861,2.036332851078783
129862,2.6458772006280773
129863,2.1396982301942056
129864,2.66148346860758
129868,2.5575965686373863
129869,2.0180857583771563
129870,2.74336643671655
129871,2.449013877779748
129872,2.6771695978890193
129873,2.329719079792632
129874,2.549005972077197
129875,2.2206418627709827
129876,2.773338821402542
129877,1.8841144555064988
129878,2.174853048796212
129881,2.7331333271565064
129883,2.6777463901859146
129885,2.762886846127447
129886,2.464300501223008
129887,2.667185480474083
129889,2.1137930370881532
129890,2.7281841974893903
129891,2.7164082941661
129893,2.7261012105817812
129895,2.760386131580387
129896,2.6212855563897084
129898,2.497711566790328
129899,2.668107610871078
129900,2.363780493425365
129901,2.697971910043017
129902,2.743519905401956
129905,2.715190489535863
129906,2.7203293035094656
129909,2.4949652244645995
129910,2.3245361640270112
129911,2.3435917801235395
129912,2.3281003019897786
129913,2.1341813956499323
129914,2.2210084938490295
129915,2.75183726210849
129916,2.4029438461738994
129918,2.490677964275324
129920,2.248284920764233
129921,2.416904296460622
129924,2.3915180283569955
129925,2.444038221601263
129926,2.7371717218165705
129928,2.0190424032573304
129929,2.1468475438324606
129931,2.3661897221222548
129932,2.3595018016051466
129933,2.4452394365115246
129934,2.550190287347102
129935,2.642367047479367
129936,2.2580358053039107
129938,2.6766183388199614
129940,2.444038221601263
129942,2.478729549902109
129944,2.111290780405085
129945,2.3129785757901686
129946,2.3041290058494295
129948,2.722980998823587
129949,2.3346150485074584
129950,2.263163345336036
129951,1.8841144555064988
129952,2.444038221601263
129953,2.3230168539147935
129954,2.7321013501517446
129955,2.143347564914388
129956,2.372142964767552
129959,1.9075249179546894
129960,2.449013877779748
129962,2.299953337842521
129964,2.674402578758911
129965,2.7085855677370585
129966,2.3494250053494303
129967,2.6716063669239474
129970,2.7138746257849555
129973,2.4592522375450008
129975,2.4338690567066568
129976,2.6392100447963047
129977,2.766406339812744
129979,2.340459207418517
129981,2.720532327991386
129982,2.0952034474553063
129983,2.546007794664781
129985,2.4297436760561446
129987,2.6860483256386325
129990,2.2546297761782204
129991,2.6570403423811673
129992,2.298518812021428
129993,2.444038221601263
129994,2.677681800258795
129996,2.760619115187234
129998,2.1918073613885047
130000,2.2044040080853846
130005,2.6984407376094213
130007,2.444038221601263
130008,2.5465077106790646
130009,2.7103257148412494
130010,2.5256300250491885
130011,2.543866728581473
130012,2.337571966479821
130013,2.315640366454237
130014,2.396436536848771
130015,2.0283336111485726
130016,2.1910033819803716
130017,2.3376788078075563
130018,2.417368348449717
130019,2.3103366868012287
130020,2.4986508843822506
130021,2.2418824038441447
130022,2.6118732301011103
130023,2.5529052278251956
130027,2.496897159810643
130029,1.964936541095895
130030,2.0108659509250235
130031,2.0386417782600827
130032,2.0600468649968735
130033,2.377508310507906
130034,2.7422517351738067
130035,2.3430204530908862
130036,2.444038221601263
130038,2.3481519138055735
130039,2.2541543741844587
130040,2.2788126755529032
130041,2.2168394491218697
130042,2.19647992235702
130043,2.742531674691445
130044,2.2168394491218697
130046,2.742531674691445
130049,2.5684045977308085
130053,2.5273678103431676
130055,2.6993171465223136
130057,2.489950853374713
130058,2.509173002345473
130059,2.6930906074155176
130060,2.198361613939353
130062,2.0849324099871342
130065,2.7651111665868435
130066,2.444038221601263
130067,2.4273314648051665
130069,2.361605140042605
130070,2.7599964048681955
130071,2.736881257621231
130072,2.324511945387229
130073,2.7121283646037004
130074,2.561018578966882
130075,2.028972133783625
130076,2.2347708542897737
130077,2.4677504023796737
130078,2.378807044809768
130079,2.7448891235673147
130081,2.289099273042152
130084,2.553799673944838
130086,2.21192915387051
130088,2.3432179801048223
130090,2.305818980605644
130091,2.242294647438448
130092,2.7430934723778977
130094,1.8840409679918346
130099,2.2352176555648695
130100,2.2352176555648695
130101,2.521413735715265
130102,2.055850780208726
130105,2.74729171754738
130106,2.027116188401999
130107,2.481645062508929
130109,2.511926148583164
130110,2.4574402805995637
130111,2.7293710839641405
130112,2.4795368215058415
130114,2.4273314648051665
130116,2.0901500591975126
130117,2.322274183678452
130118,2.4979544842150867
130121,2.514066657016699
130122,2.408631571921258
130123,2.6905654773142085
130125,2.254242665239477
130127,2.1015564785807785
130128,2.5957395317036944
130129,2.5367124869750057
130131,2.178741485791486
130132,2.772694662372184
130134,2.7250100823940704
130136,2.137713949991668
130137,2.681852332349033
130138,2.3468090569252165
130139,2.3461704042980855
130142,2.5198665774787674
130144,2.5730730564551716
130145,2.4423807149446177
130146,2.5586995943672353
130149,2.142146599948748
130150,2.3475543628352904
130151,2.3400626153805555
130152,2.321001151150455
130153,2.2852951372308645
130154,2.5085381080312277
130158,2.4283894333309433
130159,2.349415722879036
130161,2.2331416913225492
130162,2.4594400608277787
130165,2.315705749294169
130167,2.5240830470329865
130168,2.7670189805291425
130169,2.7058588294628225
130170,2.5771124319082994
130171,2.73498080541371
130173,2.2323243119224494
130174,2.3463883960129412
130175,2.6913391631652512
130176,2.3621398760501293
130177,2.4361654920965226
130178,2.2973978625819944
130180,2.6900173231378317
130181,2.5637802647831824
130182,2.7278995879441985
130185,2.5717876151895096
130187,2.431318427900171
130188,2.497540818359639
130189,2.5149758635746364
130190,2.141716972195502
130191,2.5620247380893733
130192,1.8840409679918346
130193,2.0503949193107807
130194,2.5148238996856156
130195,2.7355575309897215
130197,2.288919791567395
130198,2.462376937070175
130200,2.7789884680008563
130201,2.4044532668665206
130202,2.638374038540773
130203,2.581618044850075
130206,2.7467705564532885
130207,2.750698996535134
130209,2.6895438601273294
130210,2.5049187500428314
130211,2.0177732730411413
130213,2.4912050095355514
130214,1.8840409679918346
130215,2.501916043314062
130216,2.7373455240691738
130217,2.4273314648051665
130218,2.187233224726051
130219,2.5209673588285533
130220,2.449566803314978
130221,2.7296518207831895
130222,2.219340577178125
130223,2.224799627453025
130224,2.3006542286769327
130225,2.497389528373293
130226,2.390212370497516
130229,2.4390844805601137
130230,2.762987741663821
130231,2.477670963293753
130232,2.7138844529671076
130233,2.5102025842592868
130234,2.2538397332793445
130235,2.2606492428766325
130236,2.5021789528867617
130237,2.2011342560281593
130238,2.513609952216691
130239,2.357640996450917
130240,2.542387923263521
130244,2.7283961325780903
130245,2.5696212781715144
130247,2.10822424087592
130250,2.749637488664278
130251,2.5399496663684795
130252,2.749637488664278
130253,2.4443277724223202
130254,2.416616492766627
130255,2.0655074016412756
130256,2.0655307338678233
130257,2.417520510461372
130260,2.5155666780972554
130264,2.323810851132005
130266,2.7479284807898954
130267,2.772852013114615
130268,2.36685842967566
130271,2.285059784795346
130273,2.364543401975463
130274,2.36685842967566
130277,2.36685842967566
130278,2.739421953852211
130280,2.390467969938416
130281,2.715306213828315
130283,2.444038221601263
130284,2.7085261204851645
130285,2.765691373697582
130286,2.7434543779062444
130287,2.504900524381474
130288,2.283637823231445
130289,2.705826625190521
130291,2.2561380467532977
130294,2.07296432499767
130296,2.1387042906122917
130297,2.330797525203732
130298,2.223157732528854
130299,2.7247810243149457
130302,2.3191320852130843
130305,2.6992635435720294
130307,2.7015619361404926
130309,2.292756356209428
130310,2.5090013405649185
130312,2.3728916421850776
130313,2.532548044364351
130314,2.439637955531973
130315,2.753729613924224
130316,2.4075043469632194
130317,2.229869731854058
130318,2.739157330009669
130319,2.222175578971146
130321,2.76810390656697
130322,2.1708294363040066
130323,2.095857317348525
130324,2.081309860465306
130325,2.285571105244737
130326,2.000839538576948
130327,2.499243166653848
130328,2.635517956995234
130329,2.6911315214269314
130330,2.449013877779748
130336,2.5565636694480385
130337,2.745713082048349
130338,2.2911577058763215
130339,2.6249691291958936
130340,2.760425733801418
130341,2.2386378350363176
130342,2.4434826343760365
130343,2.0170892564041836
130345,1.9629833942427484
130346,2.4803391497340455
130347,2.7641357857177153
130348,2.111309187249047
130350,2.7471217485488815
130352,2.7462337039694886
130354,2.69418862424916
130355,2.2409317406035205
130356,2.5110715324009947
130357,2.403714540282871
130361,2.3110793663212137
130362,2.297909860313352
130364,2.5055449251255077
130366,2.4935960824520027
130367,2.383661737219221
130368,2.4733649323157834
130371,2.6891187120092344
130373,2.582439897908584
130375,2.5727094356036053
130376,2.3612346583819277
130378,2.6747181421640525
130379,2.525485547718153
130382,2.3034515247365905
130383,2.122985615772941
130384,2.6885940033835203
130386,2.481444737765806
130388,2.3940429019308
130389,2.694845994082456
130390,2.647821286436983
130391,2.46833542557484
130392,2.468539799008208
130394,2.3098664350869598
130395,2.499421463175265
130396,2.359971528739462
130398,2.4263019679604603
130402,2.2624945735785373
130403,2.571513713914003
130404,2.5206116714430475
130405,2.5266786921622413
130406,2.495630357727571
130407,2.528263842106581
130408,2.2165062949281378
130409,2.6473266781034783
130411,2.751865999452484
130413,2.211559870970299
130414,2.2653867684104037
130415,2.5407788360050927
130416,2.7194391839225722
130417,2.542515049567062
130418,2.542515049567062
130419,2.505603755434047
130420,2.516215290805752
130422,2.4498324689199076
130423,2.7283961265440677
130425,2.198492534547515
130426,2.4498324689199076
130427,2.196416135828452
130428,1.8832716883607905
130429,2.2952663518617205
130430,2.232507507642934
130431,2.556363736075311
130433,1.8832716883607905
130434,2.711985127787427
130435,2.763688883393236
130436,2.7709739318782476
130437,2.4843041486617787
130438,2.236668402136934
130439,2.5245889662953025
130440,2.758710015474399
130441,2.294480611056628
130442,2.419257811216432
130443,2.086672478005719
130444,2.5032192726978977
130447,2.436834406360343
130448,2.6833662844297703
130449,2.1417009737097588
130451,2.285547411146804
130452,2.199526374687764
130453,2.1663446504539174
130454,2.271948654754503
130455,2.087908151843562
130456,2.524384973693861
130457,2.7686412648041427
130458,2.4448568127414227
130459,2.3892692800937074
130460,2.7296518207831895
130464,2.701571597870672
130465,2.735684950895724
130466,2.7681625499093148
130468,2.761336748713102
130470,2.347451500190603
130471,2.4166879811198276
130472,2.4464701049909827
130473,2.0897184428985893
130474,2.757473149105007
130476,2.524569606188755
130477,2.539879710958649
130478,2.4489898052844055
130479,2.744400233384965
130480,2.5379746571413353
130481,2.318368622891232
130482,1.8843094101161595
130483,2.486213892582457
130484,2.3945530189346464
130485,2.090341990138655
130488,2.546785984122685
130489,2.6950200491088703
130492,2.318427900893521
130495,2.7054256727780723
130496,2.4254136717114134
130497,2.1984534717742004
130498,2.4771684823396267
130499,2.7365204222966324
130503,2.506328345699714
130504,2.1550641368279586
130505,2.379114344228085
130506,2.1398017732995336
130507,2.3668963004552563
130508,2.4749679361530577
130509,2.733126217479964
130511,2.3279836777579783
130512,2.7488979624115677
130513,2.765480493969861
130514,2.765480493969861
130515,2.016857127903331
130516,2.766474710478311
130518,2.219998934894494
130519,2.428150055945326
130520,1.8843094101161595
130521,2.548050490722935
130522,2.1018099205263523
130523,2.1018099205263523
130526,2.1184374286663927
130530,2.1715264795146663
130531,2.5021935493363303
130532,2.701532468080402
130534,2.727040143992587
130535,2.7517290733689923
130536,2.752150335779313
130539,2.6831548065038633
130540,2.6989911585102333
130542,2.731962952376054
130543,2.428150055945326
130544,2.5410114446719567
130545,2.4827565562073746
130546,2.273502595633165
130550,2.741040467548113
130551,2.742016532469227
130553,2.44768456531051
130554,2.759859378609522
130555,2.107289231536292
130556,2.5349675161216676
130557,2.757812335490376
130559,2.553960036168714
130560,2.353305161788102
